ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
52,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
53,0.658842922231,0.00755266923052,0.0475548722006,0.103081085625,0.182968450713
54,0.145896912656,0.0161771736505,0.0765513944776,0.074108864529,0.687265654687
55,0.40909540936,0.00692018768054,0.0600641304186,0.202552960662,0.321367311878
56,0.639181252565,0.00605701391113,0.0420480129926,0.144147803257,0.168565917274
57,0.409037787523,0.00692010923114,0.0600624287434,0.202530726973,0.32144894753
58,0.154148518916,0.00740160536848,0.0528742540279,0.11094075663,0.674634865058
59,0.13280990319,0.00749189843714,0.0913285905002,0.111310389464,0.657059218408
60,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
61,0.405627942606,0.00693556708217,0.0600506998578,0.209420079569,0.317965710885
62,0.18432064153,0.00949396657746,0.0593939302751,0.572910227282,0.173881234335
63,0.320967898456,0.0065903340612,0.0503708377491,0.121989349431,0.500081580303
64,0.154377282911,0.00742149338076,0.0514037912213,0.11119326866,0.675604163827
65,0.159348022072,0.0162785194106,0.0524295079089,0.0751292255338,0.696814725074
66,0.644008387961,0.00643583971961,0.0413592501076,0.183619678216,0.124576843995
67,0.660713625803,0.00793344928207,0.0450659858513,0.103037449461,0.183249489603
68,0.373174635044,0.00689068126498,0.0589715668628,0.188731414475,0.372231702354
69,0.378159089733,0.00978282629037,0.181532075812,0.189539349358,0.240986658806
70,0.117575384967,0.00841105584755,0.109289469082,0.0967721734897,0.667951916614
71,0.18940999411,0.0070762946549,0.0510981998971,0.112847755369,0.639567755969
72,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
73,0.182039738539,0.00713873638639,0.0511585353437,0.112508840689,0.647154149042
74,0.638293745293,0.0070057125982,0.0429137087858,0.205272227078,0.106514606245
75,0.19010662638,0.00731153130323,0.0531375952495,0.125543555308,0.62390069176
76,0.636177796918,0.0064497654223,0.0475093051758,0.142271577249,0.167591555235
77,0.647776771815,0.00657407581932,0.046147570858,0.13224347284,0.167258108668
78,0.39446985094,0.00681095924025,0.0402817867862,0.0952195239645,0.463217879069
79,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
80,0.442255977869,0.0109204433848,0.0673513390492,0.0570846964265,0.42238754327
81,0.121861312613,0.0350488726775,0.0931245100404,0.0830211254049,0.666944179264
82,0.154401788735,0.00742156318815,0.0514160718734,0.111256994387,0.675503581816
83,0.635584964876,0.00642381414229,0.0447749717729,0.188915555021,0.124300694187
84,0.154415206954,0.00742040013721,0.0514124980835,0.111242122158,0.675509772668
85,0.409237648893,0.00691972699476,0.0600570404111,0.202518205559,0.321267378142
86,0.407212495357,0.0061421420365,0.0432438539779,0.092038628606,0.451362880023
87,0.0778059392778,0.0143240315583,0.262083201103,0.487014105764,0.158772722298
88,0.324375213859,0.00722534625074,0.0425093749331,0.402934678761,0.222955386197
89,0.153638500373,0.00735606470097,0.057746339805,0.109318881908,0.671940213214
90,0.161283556259,0.00734380205979,0.0513429149252,0.111528999788,0.668500726968
91,0.56508256326,0.00690267709275,0.0493347022762,0.225855938047,0.152824119323
92,0.159278119326,0.00755367457153,0.07788985346,0.0857598055552,0.669518547088
93,0.648644522988,0.00781087794573,0.0533730330041,0.129041246878,0.161130319184
94,0.652776555008,0.00717834057854,0.0450596076713,0.190750755074,0.104234741668
95,0.130795415489,0.007005625477,0.0451167114406,0.140733055509,0.676349192084
96,0.461223546813,0.00636802951853,0.0463882972397,0.110903676017,0.375116450412
97,0.340355663485,0.00700478162486,0.0484293007383,0.364109630115,0.240100624037
98,0.154377282911,0.00742149338076,0.0514037912213,0.11119326866,0.675604163827
99,0.405596537421,0.00676910330789,0.0590449514078,0.172196937948,0.356392469915
100,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
101,0.657896765402,0.00759911411565,0.0501596072037,0.101556296644,0.182788216635
102,0.249271192825,0.00670468091854,0.0371460952466,0.0940498677242,0.612828163286
103,0.553051145953,0.00613243558902,0.0432851629661,0.165645364791,0.2318858907
104,0.190272720565,0.00831494984814,0.117877884794,0.121099834024,0.562434610769
105,0.161645685965,0.00781866593852,0.0451236823322,0.0939753099673,0.691436655797
106,0.499864788002,0.00679227549997,0.045377312287,0.337076547735,0.110889076476
107,0.383262051058,0.00652235797794,0.0507996647856,0.131147125072,0.428268801106
108,0.359343177197,0.00728417197782,0.0598361166531,0.30933922294,0.264197311232
109,0.598097306433,0.00652813403413,0.0497679896033,0.153651852958,0.191954716972
110,0.58067687431,0.00626862495997,0.0458038041774,0.241642004613,0.125608691939
111,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
112,0.324760211655,0.00902344008723,0.137209533301,0.450512433028,0.0784943819279
113,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
114,0.580720981148,0.00626993593431,0.0457978869002,0.241639325484,0.125571870534
115,0.514664762743,0.00667524810195,0.0546006245972,0.176112623294,0.247946741264
116,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
117,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
118,0.549291075948,0.00708643529533,0.0516962024205,0.147834265438,0.244092020898
119,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
120,0.227619467389,0.00703920535821,0.0688236684751,0.161211152585,0.535306506192
121,0.667949036604,0.00751884156034,0.0434218671838,0.0989136717143,0.182196582937
122,0.664027823714,0.00774436528432,0.050136074524,0.0954448212547,0.182646915223
123,0.666771250312,0.0130973498967,0.0447061155007,0.0936273028087,0.181797981482
124,0.0835611672559,0.0452570779918,0.0588432302167,0.0674794698442,0.744859054691
125,0.189414080052,0.00707706439015,0.0511100825561,0.112860271014,0.639538501988
126,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
127,0.12835772856,0.00682414479884,0.0655521592862,0.135900426125,0.66336554123
128,0.662448326161,0.00764878579886,0.0415344833455,0.104824403012,0.183544001683
129,0.672264655548,0.00779872195021,0.0518573602211,0.0847170785166,0.183362183764
130,0.666771250312,0.0130973498967,0.0447061155007,0.0936273028087,0.181797981482
131,0.632979132281,0.00664339904014,0.0445398644453,0.201429614652,0.114407989582
132,0.658842922231,0.00755266923052,0.0475548722006,0.103081085625,0.182968450713
133,0.662531456342,0.0136989303098,0.0541080491267,0.0909619799536,0.178699584268
134,0.304427738128,0.00876640973943,0.0544509097269,0.499850973638,0.132503968768
135,0.549031058058,0.00716044925942,0.0461187236438,0.106316431494,0.291373337545
136,0.292196629667,0.00803586204601,0.0605148529538,0.430276409978,0.208976245355
137,0.388250434455,0.00723153328413,0.0730491514572,0.229654164172,0.301814716632
138,0.120636402637,0.00854845991835,0.106326691944,0.100158656411,0.66432978909
139,0.40909539179,0.00692018773765,0.0600641313009,0.202552964907,0.321367324265
140,0.409005726268,0.00692097348434,0.0600963248588,0.202717348859,0.32125962653
141,0.657161958684,0.00784157513642,0.0450477465388,0.103919985052,0.186028734589
142,0.163868214502,0.0121830687984,0.0630731110458,0.0510075340507,0.709868071603
143,0.311144720696,0.00787147501642,0.0587975630092,0.412410379877,0.209775861402
144,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
145,0.639698814263,0.00665879861571,0.0605395388928,0.183587700094,0.109515148135
146,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
147,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
148,0.189413813441,0.00707712669761,0.0511104917837,0.112867141796,0.639531426282
149,0.117575384967,0.00841105584755,0.109289469082,0.0967721734897,0.667951916614
150,0.0997325455213,0.0186160823278,0.123149775385,0.0511253387721,0.707376257994
151,0.609166575034,0.0067582763564,0.0562545069893,0.142270255535,0.185550386085
152,0.0876320715111,0.00897760265456,0.127032436371,0.102030032038,0.674327857425
153,0.598040949654,0.00653123067745,0.049787773527,0.153659676476,0.191980369666
154,0.158012843895,0.0144627149327,0.0452220447942,0.0955442987165,0.686758097662
155,0.549971833733,0.00654663555106,0.0481943326283,0.131088962683,0.264198235405
156,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
157,0.289354105794,0.00777576080364,0.05650279703,0.517110912804,0.129256423568
158,0.147182609219,0.00743708667221,0.0509983239809,0.108020744446,0.686361235682
159,0.641849652926,0.00646079880793,0.0446632313535,0.182820769254,0.124205547659
160,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
161,0.409095375978,0.00692018771606,0.0600641308335,0.202552958795,0.321367346678
162,0.409103016727,0.00692016290836,0.060063750708,0.202551101591,0.321361968065
163,0.154469154415,0.00742212764205,0.0514184634163,0.111275650635,0.675414603892
164,0.656627479252,0.0202086212321,0.0516268655894,0.0894497689951,0.182087264931
165,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
166,0.662688269556,0.0072502786744,0.0427542947934,0.103649924796,0.18365723218
167,0.427943149265,0.00729321995734,0.0885239031468,0.384088121741,0.092151605889
168,0.409267231359,0.00691952554818,0.0600491561197,0.20261186257,0.321152224403
169,0.598057259533,0.0065281764725,0.0497698198365,0.153654043134,0.191990701023
170,0.65551077943,0.0076079953234,0.0454273178954,0.109575096751,0.1818788106
171,0.143552479233,0.00741727287967,0.0557667896883,0.103234731117,0.690028727082
172,0.176668604258,0.00733239208012,0.0444299302938,0.0969528357787,0.674616237589
173,0.632876781644,0.00612545673404,0.0416838604743,0.165304599218,0.154009301929
174,0.50350433853,0.00675402460007,0.0486151482918,0.299458413829,0.141668074749
175,0.409095391795,0.00692018773767,0.0600641313011,0.202552964911,0.321367324256
176,0.186017275666,0.00895702738246,0.0588603884121,0.0772075065827,0.668957801957
177,0.336375547076,0.00637783175913,0.0543674940151,0.087718169672,0.515160957478
178,0.409417349839,0.00691503344682,0.0599778529145,0.201898290174,0.321791473626
179,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
180,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
181,0.122270996009,0.0160566278272,0.104670336963,0.0985020068461,0.658500032355
182,0.159394008047,0.0117824281502,0.0598222810582,0.0832736362894,0.685727646456
183,0.640457511139,0.00600703119477,0.0381529164677,0.148697429196,0.166685112002
184,0.4090953918,0.00692018773764,0.0600641313009,0.202552964903,0.321367324257
185,0.464803241978,0.00589716276429,0.0362149229507,0.141713339003,0.351371333304
186,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
187,0.154360574145,0.00742224228418,0.0514053435189,0.111242471063,0.675569368988
188,0.671544271636,0.00669187797135,0.0328531091143,0.188477930037,0.100432811241
189,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
190,0.604939353967,0.00636302252105,0.0466345366388,0.151621979961,0.190441106912
191,0.17740613355,0.00701836536877,0.0501548376875,0.159717014563,0.60570364883
192,0.597992515217,0.00653091404457,0.0497858694363,0.153679843999,0.192010857303
193,0.409090177663,0.00692018056814,0.060063976547,0.202550944673,0.321374720549
194,0.519334199146,0.00634763224132,0.0445926960995,0.105501198369,0.324224274144
195,0.636155793018,0.00644643993463,0.0472989060573,0.142637676405,0.167461184586
196,0.661789645423,0.0079963288027,0.0449283600455,0.101736948919,0.183548716809
197,0.4090953918,0.00692018773764,0.0600641313009,0.202552964904,0.321367324258
198,0.549962069188,0.00614374901989,0.0428683748668,0.279380719783,0.121645087142
199,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
200,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
201,0.154029223401,0.0102417229811,0.0513152972472,0.110854302525,0.673559453845
202,0.520552739107,0.00627158986224,0.0420141952456,0.104659448897,0.326502026889
203,0.482203106208,0.00616044044046,0.0433211898722,0.194843329778,0.273471933702
204,0.40909755336,0.00692019363587,0.0600633494952,0.202567782594,0.321351120914
205,0.35929320351,0.00880165304248,0.0964607482862,0.161018097529,0.374426297632
206,0.130795415489,0.007005625477,0.0451167114406,0.140733055509,0.676349192084
207,0.461178945741,0.0063699860689,0.0464038554325,0.110884766526,0.375162446231
208,0.263097094279,0.00683791587823,0.0516436395732,0.131897597291,0.546523752979
209,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
210,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
211,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
212,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
213,0.409096034522,0.00692018565315,0.0600640992594,0.202552807897,0.321366872668
214,0.618847291662,0.00689650001751,0.0452561787068,0.226208108421,0.102791921192
215,0.154385724452,0.00753442473764,0.051383555907,0.111205480144,0.675490814759
216,0.624132233472,0.00683580734421,0.0810369637225,0.140192043587,0.147802951874
217,0.636245891243,0.00644907553704,0.0473036959262,0.142490900284,0.167510437009
218,0.153165079343,0.00779193750053,0.0759320278014,0.0779226553246,0.685188300031
219,0.332429120616,0.00667324348574,0.0487475165671,0.117242237936,0.494907881396
220,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
221,0.215024391457,0.00964744317019,0.125274044384,0.480319445337,0.169734675652
222,0.291199097112,0.00842237758139,0.0559365302189,0.0859536842983,0.55848831079
223,0.161485958379,0.0220133110308,0.0498858811762,0.0714877544119,0.695127095002
224,0.636006917299,0.00626248154923,0.0456902301214,0.172264956876,0.139775414155
225,0.311144910399,0.00787088456544,0.0587923441669,0.412416305791,0.209775555077
226,0.636214061567,0.00644595866855,0.0473255303852,0.142636715174,0.167377734206
227,0.407390108882,0.00758629711067,0.0601569465422,0.20131481835,0.323551829114
228,0.189412137678,0.00707607549088,0.0510931087054,0.112863865985,0.639554812141
229,0.187922881552,0.00707330653534,0.0527190548012,0.112571503262,0.639713253849
230,0.132599488149,0.0146488414689,0.0556027745852,0.0908023059197,0.706346589877
231,0.671867075293,0.0190821533413,0.0433513776315,0.0820921132832,0.183607280451
232,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
233,0.135338129898,0.0114027000219,0.0841233674651,0.101797462616,0.667338339999
234,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
235,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
236,0.658842922231,0.00755266923052,0.0475548722006,0.103081085625,0.182968450713
237,0.312315409695,0.00625914081968,0.0432236190483,0.155259107948,0.482942722489
238,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
239,0.4090953827,0.00692018777873,0.0600641312869,0.202552983869,0.321367314366
240,0.326883417042,0.00689910624369,0.0574184568033,0.170783338403,0.438015681508
241,0.398682681317,0.00641563784132,0.048766518527,0.124933645823,0.421201516492
242,0.156894386667,0.00722714453145,0.0506913704847,0.117466193772,0.667720904545
243,0.664027823714,0.00774436528432,0.050136074524,0.0954448212547,0.182646915223
244,0.149679698139,0.00741318717729,0.0509995190032,0.108338357776,0.683569237904
245,0.657897192258,0.00741534138157,0.0415737175954,0.110444203869,0.182669544896
246,0.417827503912,0.00738679807665,0.0513279281837,0.405337334871,0.118120434956
247,0.409104046942,0.00692015965117,0.0600637008492,0.202550849414,0.321361243143
248,0.662006519884,0.00755633585915,0.0419241649538,0.104903956855,0.183609022447
249,0.140592198654,0.0124831661235,0.0719903068084,0.585537301724,0.18939702669
250,0.405900094047,0.0112128133127,0.0857788072258,0.0549027011906,0.442205584224
251,0.224274292896,0.00857358652467,0.0600820862387,0.555963604263,0.151106430077
252,0.358662988181,0.00729309960329,0.0598393676591,0.310797049274,0.263407495282
253,0.113135624111,0.00857618931694,0.111983333601,0.0976594458713,0.6686454071
254,0.539880264662,0.00701190557652,0.0485666722765,0.288211073566,0.11633008392
255,0.102783963829,0.00919009810458,0.115458980513,0.0963005475159,0.676266410038
256,0.598092959191,0.0065275088491,0.0497683594452,0.153650973536,0.191960198978
257,0.352574723383,0.0073559198746,0.0659288639391,0.306651891202,0.267488601602
258,0.192451123464,0.00714366476492,0.0482603143376,0.0914745779655,0.660670319468
259,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
260,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
261,0.636136064051,0.00644251052705,0.0473066870417,0.142641902657,0.167472835724
262,0.660498068252,0.00684430975479,0.0450171370233,0.188416646816,0.0992238381536
263,0.655206976901,0.00751840028136,0.0446724587826,0.110749796479,0.181852367556
264,0.409095392191,0.00692018773638,0.0600641312815,0.202552964808,0.321367323983
265,0.250646067903,0.00785937695593,0.0569735528131,0.423412998227,0.261108004101
266,0.113351567053,0.00811577925995,0.106061962483,0.107019465135,0.66545122607
267,0.22818457609,0.00676119919934,0.0472410899967,0.0957697391572,0.622043395557
268,0.106486845188,0.00926685154791,0.119205721735,0.0861391534203,0.678901428109
269,0.223343021445,0.00766239330402,0.0479737098477,0.116802654645,0.604218220758
270,0.656132779816,0.00670724470006,0.0500058212012,0.121989605445,0.165164548838
271,0.154356910768,0.0126212039038,0.0723420813696,0.0507225042998,0.709957299659
272,0.451885207089,0.00593746277315,0.0400615207897,0.0965539227902,0.405561886558
273,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
274,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
275,0.168287451507,0.0109524166341,0.0573656111247,0.577050093474,0.18634442726
276,0.0744495718444,0.00954213401685,0.119259997622,0.0922949098775,0.704453386639
277,0.15437427678,0.00749282511393,0.0514406341359,0.111255477322,0.675436786648
278,0.224169215179,0.00703255144339,0.0531150454866,0.128914139129,0.586769048761
279,0.400549761437,0.00619466475599,0.0448226449159,0.105660644368,0.442772284524
280,0.0662994493942,0.00929797463108,0.118597696905,0.0933171577856,0.712487721284
281,0.654764581227,0.00547583318403,0.0234824362395,0.150046294914,0.166230854435
282,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
283,0.44786792822,0.00681071590915,0.0581152439082,0.193031172397,0.294174939566
284,0.665795921445,0.00750893864773,0.0401987801163,0.103179920792,0.183316439
285,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
286,0.280351246457,0.00797409488608,0.0583122457901,0.46204142657,0.191320986296
287,0.519351001358,0.00735780260088,0.0480859897701,0.108603756564,0.316601449707
288,0.154373208814,0.0074205796401,0.0513981343725,0.111243063646,0.675565013528
289,0.168100386879,0.00694336297751,0.0440077038124,0.172856837912,0.608091708419
290,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
291,0.661915502097,0.00800184808313,0.0449338674141,0.101666197136,0.18348258527
292,0.690423341221,0.00811830280938,0.0427626406699,0.106905273961,0.151790441339
293,0.667949036604,0.00751884156034,0.0434218671838,0.0989136717143,0.182196582937
294,0.211345722068,0.00960646605943,0.16770212094,0.126204666005,0.485141024928
295,0.101750003372,0.0130372352454,0.200818695916,0.594312590503,0.0900814749635
296,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
297,0.584420567861,0.00686524135849,0.0429015291479,0.215425547428,0.150387114205
298,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
299,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
300,0.128480534023,0.00743673096741,0.0925832209944,0.110246122408,0.661253391607
301,0.262680790446,0.00981845523365,0.104039321249,0.467199614491,0.156261818581
302,0.701753612362,0.00867934835385,0.0519676747972,0.104120880919,0.133478483568
303,0.646167420165,0.00702702461793,0.046011821429,0.122996670216,0.177797063572
304,0.288082802494,0.00868532524674,0.0524638382434,0.547190450722,0.103577583294
305,0.35929320351,0.00880165304248,0.0964607482862,0.161018097529,0.374426297632
306,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
307,0.548982727654,0.00668983720417,0.0438684273769,0.098974504882,0.301484502883
308,0.159808841807,0.00743792550452,0.0485340236349,0.0933811588465,0.690838050207
309,0.636200956215,0.00644286930751,0.0472976441333,0.142618697845,0.167439832499
310,0.113441608009,0.00921784182751,0.125145583732,0.0980981922272,0.654096774205
311,0.25569282803,0.0113998772094,0.230443923091,0.172693000367,0.329770371302
312,0.667949036604,0.00751884156034,0.0434218671838,0.0989136717143,0.182196582937
313,0.15921895456,0.00761390257386,0.0582365060458,0.092832188868,0.682098447952
314,0.625017675008,0.00631130311461,0.0727834576198,0.160844792616,0.135042771641
315,0.154390399603,0.00742388454528,0.0514329989898,0.111276757605,0.675475959257
316,0.359342695904,0.00728523074533,0.0598383748712,0.309336676961,0.264197021519
317,0.514677378531,0.00667434550845,0.0546058195684,0.176177324668,0.247865131724
318,0.636212006194,0.00644698170721,0.0473147266013,0.142610897039,0.167415388459
319,0.154437796787,0.00741735712964,0.0516506819547,0.11121478589,0.675279378238
320,0.310834710033,0.010716542733,0.211638494291,0.186159272482,0.280650980461
321,0.135366291002,0.00763533216971,0.059794449729,0.0861912426414,0.711012684458
322,0.154384849834,0.00742261100134,0.0514206692314,0.111243157336,0.675528712597
323,0.161152642835,0.00734364448101,0.0513360039589,0.111480042552,0.668687666173
324,0.32537153708,0.0118993043002,0.0533811430443,0.118411330495,0.49093668508
325,0.662611113606,0.00765574810495,0.0403613433035,0.105625717202,0.183746077783
326,0.659220034547,0.00789435709076,0.0464898195354,0.103493009551,0.182902779276
327,0.409095392191,0.00692018773638,0.0600641312815,0.202552964808,0.321367323983
328,0.362995976084,0.00703001046739,0.0576765509444,0.265925481178,0.306371981326
329,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
330,0.321784507299,0.00655067997699,0.0500145263585,0.122943536637,0.498706749728
331,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
332,0.156048424163,0.00749378409671,0.0508035825308,0.107984993879,0.677669215331
333,0.666404526709,0.00840488858091,0.053176000707,0.0897105178544,0.182304066148
334,0.505384713964,0.00638330580239,0.0432584770492,0.0975838198489,0.347389683335
335,0.440097017066,0.00656544816632,0.052225359467,0.146660456806,0.354451718495
336,0.657896765402,0.00759911411565,0.0501596072037,0.101556296644,0.182788216635
337,0.413671775081,0.00628926503769,0.0465722227476,0.109831217644,0.42363551949
338,0.225683234664,0.00702341324742,0.0531295657172,0.129104410533,0.585059375838
339,0.189413955419,0.0070756803681,0.0511106496489,0.112866589338,0.639533125225
340,0.652732038493,0.00701746428192,0.0474351156519,0.188884070491,0.103931311083
341,0.180385119874,0.00740749153575,0.042832960426,0.0976310996375,0.671743328527
342,0.688865191889,0.0136469436261,0.0528797011119,0.0647675339735,0.1798406294
343,0.38255931184,0.00648408620754,0.0481684969613,0.172934452986,0.389853652005
344,0.409105956007,0.00692015331426,0.0600636043202,0.202550383176,0.321359903182
345,0.178053559381,0.00747689817099,0.044705657811,0.0938703413975,0.67589354324
346,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
347,0.224342899715,0.00856871059691,0.0600733695558,0.555904980507,0.151110039625
348,0.108879817709,0.0327890307921,0.115963685111,0.0618566204672,0.680510845921
349,0.31114485203,0.00787093536273,0.0588004829049,0.412407549694,0.209776180008
350,0.441005040602,0.00684453494237,0.0577641478453,0.216367049921,0.278019226689
351,0.409095388604,0.00692018773329,0.0600641312065,0.202552963671,0.321367328786
352,0.154384895248,0.00742086978744,0.051392959975,0.11127451933,0.67552675566
353,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
354,0.658890589746,0.00787043227522,0.0470747492225,0.103286189417,0.18287803934
355,0.640457511139,0.00600703119477,0.0381529164677,0.148697429196,0.166685112002
356,0.164149417963,0.0118376119583,0.0676922766554,0.0497868836887,0.706533809735
